FG,H,PP,RA,SLP,SN,T,TM,TS,Tm,V,VG,VM,VV,altitud,continente,dia,estacion,idEstacion,latitud,longitud,mes,pais,year 
-,-,-,o,-,-,-,-,-,-,-,-,-,-,83,América del Norte,13, Santiago,,8.08,-80.95,Mayo,Panamá,2018
-,-,-,o,-,-,-,-,o,-,-,-,-,-,45,América del Norte,5, Tocumen,,9.05,-79.36,Noviembre,Panamá,2016
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,26, Santiago,,8.08,-80.95,Diciembre,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,12, Santiago,,8.08,-80.95,Marzo,Panamá,2018
-,-,-,o,-,-,-,-,-,-,-,-,-,-,83,América del Norte,13, Santiago,,8.08,-80.95,Marzo,Panamá,2018
-,-,0,-,-,-,28.5,34,-,23,9.4,-,24.1,9.8,45,América del Norte,31, Tocumen,,9.05,-79.36,Marzo,Panamá,2014
-,77,0,-,1011.8,-,26.9,31.4,-,22,4.4,-,11.1,16.4,83,América del Norte,15, Santiago,,8.08,-80.95,Agosto,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,28, Tocumen,,9.05,-79.36,Enero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,17, Santiago,,8.08,-80.95,Junio,Panamá,2018
-,-,-,o,-,-,-,-,-,-,-,-,-,-,45,América del Norte,30, Tocumen,,9.05,-79.36,Abril,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,17, Santiago,,8.08,-80.95,Noviembre,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,18, Santiago,,8.08,-80.95,Noviembre,Panamá,2018
-,62,0,-,-,-,27.4,33,-,23,2,-,14.8,9.8,45,América del Norte,26, Tocumen,,9.05,-79.36,Febrero,Panamá,2014
-,91,21.59,o,1012.7,-,24.7,27.4,-,22.4,4.6,-,11.1,7.7,83,América del Norte,14, Santiago,,8.08,-80.95,Octubre,Panamá,2018
-,77,0,-,1010.2,-,28.4,34.2,-,22,0,-,-,20,83,América del Norte,13, Santiago,,8.08,-80.95,Julio,Panamá,2018
-,-,-,o,-,-,-,-,o,-,-,-,-,-,45,América del Norte,6, Tocumen,,9.05,-79.36,Octubre,Panamá,2016
-,-,-,o,-,-,-,-,o,-,-,-,-,-,45,América del Norte,5, Tocumen,,9.05,-79.36,Diciembre,Panamá,2016
-,-,0,-,-,-,27.4,32,-,24,2.6,-,16.5,9.2,45,América del Norte,31, Tocumen,,9.05,-79.36,Mayo,Panamá,2014
-,-,-,-,-,-,-,-,o,-,-,-,-,-,83,América del Norte,13, Santiago,,8.08,-80.95,Abril,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,6, Santiago,,8.08,-80.95,Febrero,Panamá,2018
-,89,-,o,-,-,26.1,27,-,25,8.7,-,24.1,9,45,América del Norte,2, Tocumen,,9.05,-79.36,Julio,Panamá,2016
-,-,0,-,-,-,28.3,32,-,26,6.7,-,20.6,9.8,45,América del Norte,2, Tocumen,,9.05,-79.36,Septiembre,Panamá,2016
-,83,0,-,-,-,27.1,33,o,24,9.6,-,22.2,9.5,45,América del Norte,2, Tocumen,,9.05,-79.36,Agosto,Panamá,2016
-,-,-,o,-,-,-,-,-,-,-,-,-,-,83,América del Norte,5, Santiago,,8.08,-80.95,Enero,Panamá,2018
-,80,7.87,-,1011.4,-,26.8,31.4,-,22.6,2.2,-,11.1,13.4,83,América del Norte,14, Santiago,,8.08,-80.95,Mayo,Panamá,2018
-,-,-,o,-,-,-,-,o,-,-,-,-,-,45,América del Norte,6, Tocumen,,9.05,-79.36,Noviembre,Panamá,2016
-,61,0,-,1008.1,-,28.4,33.6,-,20,4.4,-,7.6,20,83,América del Norte,27, Santiago,,8.08,-80.95,Diciembre,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,14, Santiago,,8.08,-80.95,Marzo,Panamá,2018
-,68,0,-,1011.6,-,28.3,33.6,-,21.2,3.7,-,14.8,20,83,América del Norte,16, Santiago,,8.08,-80.95,Agosto,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,29, Tocumen,,9.05,-79.36,Enero,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,83,América del Norte,18, Santiago,,8.08,-80.95,Junio,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,19, Santiago,,8.08,-80.95,Noviembre,Panamá,2018
-,65,0,-,-,-,27.8,34,-,23,6.9,-,25.9,10,45,América del Norte,27, Tocumen,,9.05,-79.36,Febrero,Panamá,2014
-,87,20.32,o,1011.6,-,26,28.8,-,23.4,1.9,-,7.6,8,83,América del Norte,15, Santiago,,8.08,-80.95,Octubre,Panamá,2018
-,-,-,o,-,-,-,-,-,-,-,-,-,-,83,América del Norte,16, Santiago,,8.08,-80.95,Octubre,Panamá,2018
-,81,9.91,o,1010.1,-,26.8,33.2,o,22,0,-,-,15.8,83,América del Norte,14, Santiago,,8.08,-80.95,Julio,Panamá,2018
-,92,-,o,-,-,25.8,30,o,23,7.8,-,20.6,8.5,45,América del Norte,7, Tocumen,,9.05,-79.36,Octubre,Panamá,2016
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,6, Tocumen,,9.05,-79.36,Diciembre,Panamá,2016
-,69,25.4,-,1011.2,-,28.6,33.4,-,21.8,0,-,-,20,83,América del Norte,14, Santiago,,8.08,-80.95,Abril,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,7, Santiago,,8.08,-80.95,Febrero,Panamá,2018
-,86,-,o,-,-,26.6,30,o,24,9.1,-,20.6,9,45,América del Norte,3, Tocumen,,9.05,-79.36,Julio,Panamá,2016
-,84,-,o,-,-,28.6,34,o,24,5.2,-,14.8,9.8,45,América del Norte,3, Tocumen,,9.05,-79.36,Septiembre,Panamá,2016
-,93,-,o,-,-,26.5,28,-,25,2.8,-,13,9.3,45,América del Norte,3, Tocumen,,9.05,-79.36,Agosto,Panamá,2016
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,6, Santiago,,8.08,-80.95,Enero,Panamá,2018
o,76,6.86,-,1011.2,-,27.3,32.4,-,22.6,0,-,11.1,18.8,83,América del Norte,15, Santiago,,8.08,-80.95,Mayo,Panamá,2018
-,97,-,o,-,-,24.9,29,o,23,8.3,-,14.8,8.9,45,América del Norte,7, Tocumen,,9.05,-79.36,Noviembre,Panamá,2016
-,62,0,-,1008.5,-,28.7,33.8,-,19.4,5.9,-,11.1,20,83,América del Norte,28, Santiago,,8.08,-80.95,Diciembre,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,15, Santiago,,8.08,-80.95,Marzo,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,17, Santiago,,8.08,-80.95,Agosto,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,30, Tocumen,,9.05,-79.36,Enero,Panamá,2014
-,-,-,o,-,-,-,-,-,-,-,-,-,-,83,América del Norte,19, Santiago,,8.08,-80.95,Junio,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,20, Santiago,,8.08,-80.95,Noviembre,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,28, Tocumen,,9.05,-79.36,Febrero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,17, Santiago,,8.08,-80.95,Octubre,Panamá,2018
-,-,-,o,-,-,-,-,o,-,-,-,-,-,83,América del Norte,15, Santiago,,8.08,-80.95,Julio,Panamá,2018
-,98,-,o,-,-,24.7,27,o,23,7.2,-,18.3,8.9,45,América del Norte,8, Tocumen,,9.05,-79.36,Octubre,Panamá,2016
-,89,0,-,-,-,26.1,30,-,23,4.6,-,16.5,9.8,45,América del Norte,9, Tocumen,,9.05,-79.36,Octubre,Panamá,2016
-,93,-,o,-,-,26.1,31,o,24,4.3,-,16.5,9.7,45,América del Norte,7, Tocumen,,9.05,-79.36,Diciembre,Panamá,2016
-,60,0,-,1011.2,-,29.6,35,-,21.4,3.7,-,11.1,20,83,América del Norte,15, Santiago,,8.08,-80.95,Abril,Panamá,2018
-,64,0,-,1011.9,-,28.6,35.8,o,21.4,5.9,-,14.8,18,83,América del Norte,16, Santiago,,8.08,-80.95,Abril,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,8, Santiago,,8.08,-80.95,Febrero,Panamá,2018
-,-,-,o,-,-,-,-,-,-,-,-,-,-,45,América del Norte,4, Tocumen,,9.05,-79.36,Julio,Panamá,2016
-,-,-,o,-,-,-,-,o,-,-,-,-,-,45,América del Norte,4, Tocumen,,9.05,-79.36,Septiembre,Panamá,2016
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,4, Tocumen,,9.05,-79.36,Agosto,Panamá,2016
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,5, Tocumen,,9.05,-79.36,Agosto,Panamá,2016
-,-,-,o,-,-,-,-,-,-,-,-,-,-,83,América del Norte,7, Santiago,,8.08,-80.95,Enero,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,16, Santiago,,8.08,-80.95,Mayo,Panamá,2018
-,88,-,o,-,-,25.4,31,o,22,6.9,-,18.3,9.8,45,América del Norte,8, Tocumen,,9.05,-79.36,Noviembre,Panamá,2016
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,29, Santiago,,8.08,-80.95,Diciembre,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,16, Santiago,,8.08,-80.95,Marzo,Panamá,2018
o,-,-,o,-,-,-,-,o,-,-,-,-,-,83,América del Norte,18, Santiago,,8.08,-80.95,Agosto,Panamá,2018
o,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,19, Santiago,,8.08,-80.95,Agosto,Panamá,2018
-,60,0,-,-,-,27.6,33,-,24,3.5,-,20.6,9.7,45,América del Norte,31, Tocumen,,9.05,-79.36,Enero,Panamá,2014
-,74,0.76,o,1012.3,-,29.4,32.6,o,25.6,5.6,-,22.2,13,83,América del Norte,20, Santiago,,8.08,-80.95,Junio,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,21, Santiago,,8.08,-80.95,Noviembre,Panamá,2018
-,-,-,o,-,-,-,-,-,-,-,-,-,-,83,América del Norte,18, Santiago,,8.08,-80.95,Octubre,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,16, Santiago,,8.08,-80.95,Julio,Panamá,2018
-,-,-,o,-,-,-,-,o,-,-,-,-,-,45,América del Norte,10, Tocumen,,9.05,-79.36,Octubre,Panamá,2016
-,-,-,o,-,-,-,-,o,-,-,-,-,-,45,América del Norte,11, Tocumen,,9.05,-79.36,Octubre,Panamá,2016
-,89,-,o,-,-,26.6,31,o,23,10,-,24.1,9.5,45,América del Norte,8, Tocumen,,9.05,-79.36,Diciembre,Panamá,2016
-,89,0,-,-,-,26.3,31,-,23,4.8,-,11.1,9.8,45,América del Norte,9, Tocumen,,9.05,-79.36,Diciembre,Panamá,2016
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,17, Santiago,,8.08,-80.95,Abril,Panamá,2018
-,60,0,-,1009,-,28.2,33.8,-,19,9.6,-,25.9,20,83,América del Norte,9, Santiago,,8.08,-80.95,Febrero,Panamá,2018
-,-,-,o,-,-,-,-,-,-,-,-,-,-,45,América del Norte,5, Tocumen,,9.05,-79.36,Julio,Panamá,2016
-,-,-,o,-,-,-,-,o,-,-,-,-,-,45,América del Norte,5, Tocumen,,9.05,-79.36,Septiembre,Panamá,2016
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,6, Tocumen,,9.05,-79.36,Agosto,Panamá,2016
-,70,0,-,1011,-,27.1,32,-,20.2,0,-,-,20,83,América del Norte,8, Santiago,,8.08,-80.95,Enero,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,17, Santiago,,8.08,-80.95,Mayo,Panamá,2018
-,81,0,-,-,-,26.7,32,-,22,6.9,-,16.5,10,45,América del Norte,9, Tocumen,,9.05,-79.36,Noviembre,Panamá,2016
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,30, Santiago,,8.08,-80.95,Diciembre,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,17, Santiago,,8.08,-80.95,Marzo,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,18, Santiago,,8.08,-80.95,Marzo,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,20, Santiago,,8.08,-80.95,Agosto,Panamá,2018
o,74,0,-,1010.9,-,28.9,34.8,o,21,1.5,-,7.6,15.1,83,América del Norte,21, Santiago,,8.08,-80.95,Agosto,Panamá,2018
-,81,9.91,-,1012.3,-,26.5,33,o,21.8,1.5,-,7.6,17.2,83,América del Norte,21, Santiago,,8.08,-80.95,Junio,Panamá,2018
-,72,0,-,1011.8,-,28.1,33.4,-,21.8,3.7,-,11.1,20,83,América del Norte,22, Santiago,,8.08,-80.95,Junio,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,22, Santiago,,8.08,-80.95,Noviembre,Panamá,2018
-,80,19.81,o,1011.1,-,27.2,31.8,-,22.6,3.7,-,18.3,13.4,83,América del Norte,23, Santiago,,8.08,-80.95,Noviembre,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,19, Santiago,,8.08,-80.95,Octubre,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,20, Santiago,,8.08,-80.95,Octubre,Panamá,2018
-,-,-,-,-,-,-,-,o,-,-,-,-,-,83,América del Norte,17, Santiago,,8.08,-80.95,Julio,Panamá,2018
-,76,1.78,-,1011.1,-,28.3,34.6,-,22.8,0,-,-,18,83,América del Norte,18, Santiago,,8.08,-80.95,Julio,Panamá,2018
-,-,-,o,-,-,-,-,o,-,-,-,-,-,45,América del Norte,12, Tocumen,,9.05,-79.36,Octubre,Panamá,2016
-,88,-,o,-,-,26.9,31,-,24,5.4,-,14.8,9.8,45,América del Norte,13, Tocumen,,9.05,-79.36,Octubre,Panamá,2016
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,10, Tocumen,,9.05,-79.36,Diciembre,Panamá,2016
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,11, Tocumen,,9.05,-79.36,Diciembre,Panamá,2016
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,18, Santiago,,8.08,-80.95,Abril,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,19, Santiago,,8.08,-80.95,Abril,Panamá,2018
-,59,0,-,1009.5,-,29.1,34.4,-,19,7.4,-,18.3,20,83,América del Norte,10, Santiago,,8.08,-80.95,Febrero,Panamá,2018
-,62,0,-,1009.6,-,28.7,34.4,-,19,12.6,-,29.4,20,83,América del Norte,11, Santiago,,8.08,-80.95,Febrero,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,6, Tocumen,,9.05,-79.36,Julio,Panamá,2016
-,89,-,o,-,-,26.6,30,-,24,3.1,-,9.4,9.7,45,América del Norte,7, Tocumen,,9.05,-79.36,Julio,Panamá,2016
-,-,-,o,-,-,-,-,o,-,-,-,-,-,45,América del Norte,6, Tocumen,,9.05,-79.36,Septiembre,Panamá,2016
-,88,-,o,-,-,27.2,31,o,25,4.8,-,22.2,9.7,45,América del Norte,7, Tocumen,,9.05,-79.36,Septiembre,Panamá,2016
-,90,-,o,-,-,26.9,32,o,24,6.5,-,24.1,9.2,45,América del Norte,7, Tocumen,,9.05,-79.36,Agosto,Panamá,2016
-,86,0,-,-,-,27.1,32,o,25,4.4,-,18.3,9.5,45,América del Norte,8, Tocumen,,9.05,-79.36,Agosto,Panamá,2016
-,74,0,-,1011.2,-,26.8,33,-,20.2,2.8,-,11.1,20,83,América del Norte,9, Santiago,,8.08,-80.95,Enero,Panamá,2018
o,72,-,o,1011.4,-,26.9,31.8,-,22.2,0,-,-,8,83,América del Norte,10, Santiago,,8.08,-80.95,Enero,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,11, Santiago,,8.08,-80.95,Enero,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,18, Santiago,,8.08,-80.95,Mayo,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,19, Santiago,,8.08,-80.95,Mayo,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,10, Tocumen,,9.05,-79.36,Noviembre,Panamá,2016
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,11, Tocumen,,9.05,-79.36,Noviembre,Panamá,2016
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,31, Santiago,,8.08,-80.95,Diciembre,Panamá,2018
-,60,0,-,1008.2,-,29.1,35,-,21.8,11.1,-,18.3,20,83,América del Norte,19, Santiago,,8.08,-80.95,Marzo,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,20, Santiago,,8.08,-80.95,Marzo,Panamá,2018
-,90,2.29,o,1010.8,-,25.4,27,-,24.8,0,-,-,10.9,83,América del Norte,22, Santiago,,8.08,-80.95,Agosto,Panamá,2018
-,85,5.08,o,1010.9,-,25.8,32,o,21,0,-,-,15.9,83,América del Norte,23, Santiago,,8.08,-80.95,Agosto,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,23, Santiago,,8.08,-80.95,Junio,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,24, Santiago,,8.08,-80.95,Junio,Panamá,2018
-,69,0,-,1009.3,-,28.1,32.4,-,21.6,2.2,-,11.1,20,83,América del Norte,24, Santiago,,8.08,-80.95,Noviembre,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,25, Santiago,,8.08,-80.95,Noviembre,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,21, Santiago,,8.08,-80.95,Octubre,Panamá,2018
-,84,1.52,o,1011,-,26.1,33.2,o,23.4,2.8,-,11.1,15.8,83,América del Norte,22, Santiago,,8.08,-80.95,Octubre,Panamá,2018
-,72,0,-,1010,-,28.8,34.6,-,22.8,3.7,-,14.8,17.2,83,América del Norte,19, Santiago,,8.08,-80.95,Julio,Panamá,2018
o,80,1.02,-,1008.9,-,27.6,34.6,o,22.8,0,-,-,12.6,83,América del Norte,20, Santiago,,8.08,-80.95,Julio,Panamá,2018
-,84,0,-,-,-,27.1,32,-,23,6.1,-,14.8,10,45,América del Norte,14, Tocumen,,9.05,-79.36,Octubre,Panamá,2016
-,83,0,-,-,-,27.6,33,o,25,6.5,-,18.3,9.8,45,América del Norte,15, Tocumen,,9.05,-79.36,Octubre,Panamá,2016
-,-,-,-,-,-,-,-,o,-,-,-,-,-,45,América del Norte,12, Tocumen,,9.05,-79.36,Diciembre,Panamá,2016
-,90,-,o,-,-,26.8,32,o,24,7.8,-,22.2,9.2,45,América del Norte,13, Tocumen,,9.05,-79.36,Diciembre,Panamá,2016
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,20, Santiago,,8.08,-80.95,Abril,Panamá,2018
-,67,0,-,1009.2,-,29.4,35.4,-,23.2,0,-,-,20,83,América del Norte,21, Santiago,,8.08,-80.95,Abril,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,12, Santiago,,8.08,-80.95,Febrero,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,13, Santiago,,8.08,-80.95,Febrero,Panamá,2018
-,85,0,-,-,-,27.9,32,-,25,5.2,-,11.1,9.2,45,América del Norte,8, Tocumen,,9.05,-79.36,Julio,Panamá,2016
-,84,-,o,-,-,28.6,34,-,25,8.5,-,16.5,9.3,45,América del Norte,9, Tocumen,,9.05,-79.36,Julio,Panamá,2016
-,-,-,o,-,-,28.2,34,o,25,5.9,-,22.2,9.8,45,América del Norte,8, Tocumen,,9.05,-79.36,Septiembre,Panamá,2016
-,-,-,o,-,-,29.2,33,o,27,9.4,-,16.5,9.7,45,América del Norte,9, Tocumen,,9.05,-79.36,Septiembre,Panamá,2016
-,70,0,-,-,-,27.4,33,-,23,10.4,-,22.2,9.5,45,América del Norte,1, Tocumen,,9.05,-79.36,Marzo,Panamá,2016
-,91,-,o,-,-,26.9,31,o,24,4.6,-,18.3,7.6,45,América del Norte,1, Tocumen,,9.05,-79.36,Mayo,Panamá,2016
-,88,-,o,-,-,26,30,o,24,3.1,-,14.8,9.5,45,América del Norte,1, Tocumen,,9.05,-79.36,Junio,Panamá,2016
-,87,-,o,-,-,28.5,33,o,26,5.7,-,18.3,9.5,45,América del Norte,9, Tocumen,,9.05,-79.36,Agosto,Panamá,2016
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,10, Tocumen,,9.05,-79.36,Agosto,Panamá,2016
-,70,0,-,-,-,26.2,33,-,19,4.6,-,14.8,9.7,45,América del Norte,1, Tocumen,,9.05,-79.36,Febrero,Panamá,2016
-,65,0,-,-,-,28.2,36,-,21,6.1,-,18.3,9.3,45,América del Norte,1, Tocumen,,9.05,-79.36,Abril,Panamá,2016
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,12, Santiago,,8.08,-80.95,Enero,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,13, Santiago,,8.08,-80.95,Enero,Panamá,2018
-,78,0,-,1010.4,-,27.5,31.8,-,22.8,5.2,-,11.1,11.4,83,América del Norte,20, Santiago,,8.08,-80.95,Mayo,Panamá,2018
-,-,-,o,-,-,-,-,-,-,-,-,-,-,83,América del Norte,21, Santiago,,8.08,-80.95,Mayo,Panamá,2018
-,-,-,o,-,-,-,-,o,-,-,-,-,-,45,América del Norte,12, Tocumen,,9.05,-79.36,Noviembre,Panamá,2016
-,-,-,o,-,-,-,-,-,-,-,-,-,-,45,América del Norte,13, Tocumen,,9.05,-79.36,Noviembre,Panamá,2016
-,60,0,-,1008.3,-,28.4,35,-,21,7.4,-,29.4,20,83,América del Norte,21, Santiago,,8.08,-80.95,Marzo,Panamá,2018
-,50,0,-,1011,-,30.9,35.6,-,21.4,25,-,33.5,20,83,América del Norte,22, Santiago,,8.08,-80.95,Marzo,Panamá,2018
-,-,-,o,-,-,-,-,o,-,-,-,-,-,83,América del Norte,24, Santiago,,8.08,-80.95,Agosto,Panamá,2018
-,-,-,o,-,-,-,-,o,-,-,-,-,-,83,América del Norte,25, Santiago,,8.08,-80.95,Agosto,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,25, Santiago,,8.08,-80.95,Junio,Panamá,2018
o,-,-,o,-,-,-,-,-,-,-,-,-,-,83,América del Norte,26, Santiago,,8.08,-80.95,Junio,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,26, Santiago,,8.08,-80.95,Noviembre,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,27, Santiago,,8.08,-80.95,Noviembre,Panamá,2018
-,83,16.76,-,1011.7,-,26.3,30.6,-,22.8,3.7,-,14.8,20,83,América del Norte,23, Santiago,,8.08,-80.95,Octubre,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,24, Santiago,,8.08,-80.95,Octubre,Panamá,2018
o,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,21, Santiago,,8.08,-80.95,Julio,Panamá,2018
-,-,-,o,-,-,-,-,o,-,-,-,-,-,83,América del Norte,22, Santiago,,8.08,-80.95,Julio,Panamá,2018
-,-,-,o,-,-,-,-,o,-,-,-,-,-,45,América del Norte,16, Tocumen,,9.05,-79.36,Octubre,Panamá,2016
-,-,-,o,-,-,-,-,o,-,-,-,-,-,45,América del Norte,17, Tocumen,,9.05,-79.36,Octubre,Panamá,2016
-,89,0,-,-,-,27.2,32,-,24,5.6,-,11.1,9.2,45,América del Norte,14, Tocumen,,9.05,-79.36,Diciembre,Panamá,2016
-,84,0,-,-,-,27.1,32,-,23,5.6,-,24.1,9.5,45,América del Norte,15, Tocumen,,9.05,-79.36,Diciembre,Panamá,2016
-,69,0,-,1009.2,-,28.8,33.4,-,23.2,3.7,-,14.8,20,83,América del Norte,22, Santiago,,8.08,-80.95,Abril,Panamá,2018
-,73,-,o,1010.2,-,28.2,34,o,23.4,3.7,-,14.8,15.9,83,América del Norte,23, Santiago,,8.08,-80.95,Abril,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,14, Santiago,,8.08,-80.95,Febrero,Panamá,2018
-,55,0,-,1011.7,-,28.8,33.6,-,21,12.6,-,33.5,20,83,América del Norte,15, Santiago,,8.08,-80.95,Febrero,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,10, Tocumen,,9.05,-79.36,Julio,Panamá,2016
-,-,-,-,-,-,-,-,o,-,-,-,-,-,45,América del Norte,11, Tocumen,,9.05,-79.36,Julio,Panamá,2016
-,-,-,-,-,-,-,-,o,-,-,-,-,-,45,América del Norte,10, Tocumen,,9.05,-79.36,Septiembre,Panamá,2016
-,-,-,o,-,-,-,-,o,-,-,-,-,-,45,América del Norte,11, Tocumen,,9.05,-79.36,Septiembre,Panamá,2016
-,67,0,-,-,-,27.9,34,-,22,7,-,24.1,9.8,45,América del Norte,2, Tocumen,,9.05,-79.36,Marzo,Panamá,2016
-,60,0,-,-,-,28.2,34,-,23,9.6,-,22.2,9.8,45,América del Norte,3, Tocumen,,9.05,-79.36,Marzo,Panamá,2016
-,91,-,o,-,-,26.2,30,-,24,6.7,-,14.8,9.5,45,América del Norte,2, Tocumen,,9.05,-79.36,Mayo,Panamá,2016
-,86,-,o,-,-,27.4,30,-,25,10,-,27.8,9.3,45,América del Norte,3, Tocumen,,9.05,-79.36,Mayo,Panamá,2016
-,89,0,-,-,-,26,30,-,23,3.7,-,14.8,10,45,América del Norte,2, Tocumen,,9.05,-79.36,Junio,Panamá,2016
-,93,-,o,-,-,26.1,29,-,24,6.3,-,18.3,9,45,América del Norte,3, Tocumen,,9.05,-79.36,Junio,Panamá,2016
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,11, Tocumen,,9.05,-79.36,Agosto,Panamá,2016
-,-,-,o,-,-,-,-,o,-,-,-,-,-,45,América del Norte,12, Tocumen,,9.05,-79.36,Agosto,Panamá,2016
-,74,-,o,-,-,25.6,33,-,19,4.1,-,13,9.7,45,América del Norte,2, Tocumen,,9.05,-79.36,Febrero,Panamá,2016
-,73,0,-,-,-,26.6,34,-,22,4.6,-,20.6,9.3,45,América del Norte,3, Tocumen,,9.05,-79.36,Febrero,Panamá,2016
-,73,0,-,-,-,27.3,34,-,22,6.3,-,14.8,9.5,45,América del Norte,2, Tocumen,,9.05,-79.36,Abril,Panamá,2016
